日期,代號,均線,法人,收盤價
2026-04-15,4551.TW,1,0,137.5
2026-04-13,4555.TW,1,0,36.9
2026-04-14,4555.TW,1,0,38.2
2026-04-15,4555.TW,1,0,38.8
2026-04-13,4556.TWO,-1,0,27.0
2026-04-14,4556.TWO,-1,0,27.0
2026-04-15,4556.TWO,-1,0,27.05
2026-04-13,4557.TW,-1,0,54.0
2026-04-14,4557.TW,-1,0,53.5
2026-04-15,4557.TW,-1,0,53.5
2026-04-10,4706.TWO,1,0,31.0
2026-04-13,4706.TWO,1,0,30.6
2026-04-14,4706.TWO,1,0,31.45
2026-04-13,4760.TWO,1,0,270.0
2026-04-14,4760.TWO,1,0,268.0
2026-04-15,4760.TWO,1,0,277.0
2026-04-13,4764.TW,1,0,170.5
2026-04-14,4764.TW,1,0,187.5
2026-04-15,4764.TW,1,0,202.0
2026-04-13,4764.TW,1,0,170.5
2026-04-14,4764.TW,1,0,187.5
2026-04-15,4764.TW,1,0,202.0
2026-04-13,4766.TW,1,0,353.5
2026-04-14,4766.TW,1,0,357.0
2026-04-15,4766.TW,1,0,354.5
2026-04-13,4766.TW,1,0,353.5
2026-04-14,4766.TW,1,0,357.0
2026-04-15,4766.TW,1,0,354.5
2026-04-13,4770.TW,1,0,229.5
2026-04-14,4770.TW,1,0,228.5
2026-04-15,4770.TW,1,0,227.5
2026-04-13,4770.TW,1,0,229.5
2026-04-14,4770.TW,1,0,228.5
2026-04-15,4770.TW,1,0,227.5
2026-04-13,4772.TWO,-1,0,294.5
2026-04-14,4772.TWO,-1,0,296.5
2026-04-15,4772.TWO,1,0,313.0
2026-04-13,4806.TWO,-1,0,11.0
2026-04-14,4806.TWO,-1,0,10.1
2026-04-15,4806.TWO,-1,0,10.0
2026-04-13,4807.TW,1,0,15.65
2026-04-14,4807.TW,-1,0,15.1
2026-04-15,4807.TW,-1,0,15.15
2026-04-13,4903.TWO,1,0,48.2
2026-04-14,4903.TWO,1,0,47.65
2026-04-15,4903.TWO,1,0,49.1
2026-04-13,4747.TWO,1,0,56.0
2026-04-14,4747.TWO,-1,0,54.5
2026-04-15,4747.TWO,-1,0,53.5
2026-04-13,4720.TW,1,0,19.3
2026-04-14,4720.TW,1,0,20.55
2026-04-15,4720.TW,1,0,21.15
2026-04-13,4720.TW,1,0,19.3
2026-04-14,4720.TW,1,0,20.55
2026-04-15,4720.TW,1,0,21.15
2026-04-13,4721.TWO,1,0,81.0
2026-04-14,4721.TWO,1,0,80.3
2026-04-15,4721.TWO,1,0,81.8
2026-04-13,4726.TWO,-1,0,30.1
2026-04-14,4726.TWO,-1,0,29.9
2026-04-15,4726.TWO,-1,0,30.0
2026-04-13,4729.TWO,-1,0,19.8
2026-04-14,4729.TWO,-1,0,20.05
2026-04-15,4729.TWO,-1,0,19.9
2026-04-13,4732.TWO,-1,0,19.4
2026-04-14,4732.TWO,-1,0,19.2
2026-04-15,4732.TWO,-1,0,19.5
2026-04-13,4737.TW,1,0,69.4
2026-04-14,4737.TW,1,0,68.7
2026-04-15,4737.TW,1,0,67.0
2026-04-13,4737.TW,1,0,69.4
2026-04-14,4737.TW,1,0,68.7
2026-04-15,4737.TW,1,0,67.0
2026-04-13,4744.TWO,-1,0,33.55
2026-04-14,4744.TWO,-1,0,33.5
2026-04-15,4744.TWO,-1,0,32.6
2026-04-13,4745.TWO,1,0,19.8
2026-04-14,4745.TWO,1,0,19.85
2026-04-15,4745.TWO,1,0,19.9
2026-04-13,4746.TW,-1,0,52.2
2026-04-14,4746.TW,-1,0,52.2
2026-04-15,4746.TW,-1,0,53.3
2026-04-13,4746.TW,-1,0,52.2
2026-04-14,4746.TW,-1,0,52.2
2026-04-15,4746.TW,-1,0,53.3
2026-04-13,4532.TW,-1,0,24.5
2026-04-14,4532.TW,-1,0,24.15
2026-04-15,4532.TW,-1,0,24.25
2026-04-13,4137.TW,1,0,109.5
2026-04-14,4137.TW,1,0,108.5
2026-04-15,4137.TW,1,0,108.0
2026-04-13,4148.TW,-1,0,40.0
2026-04-14,4148.TW,-1,0,39.65
2026-04-15,4148.TW,-1,0,39.0
2026-04-13,4129.TWO,-1,0,101.5
2026-04-14,4129.TWO,1,0,103.5
2026-04-15,4129.TWO,1,0,107.0
2026-04-13,4148.TW,-1,0,40.0
2026-04-14,4148.TW,-1,0,39.65
2026-04-15,4148.TW,-1,0,39.0
2026-04-13,4160.TWO,-1,0,45.0
2026-04-14,4160.TWO,-1,0,44.8
2026-04-15,4160.TWO,-1,0,44.5
2026-04-13,4161.TWO,-1,0,24.65
2026-04-14,4161.TWO,-1,0,24.7
2026-04-15,4161.TWO,-1,0,24.45
2026-04-13,4164.TW,-1,0,30.75
2026-04-14,4164.TW,-1,0,30.85
2026-04-15,4164.TW,-1,0,30.85
2026-04-13,4164.TW,-1,0,30.75
2026-04-14,4164.TW,-1,0,30.85
2026-04-15,4164.TW,-1,0,30.85
2026-04-13,4127.TWO,1,0,36.0
2026-04-14,4127.TWO,1,0,35.7
2026-04-15,4127.TWO,-1,0,35.15
2026-04-13,3715.TW,1,0,186.5
2026-04-14,3715.TW,1,0,186.5
2026-04-15,3715.TW,1,0,188.0
2026-04-13,4104.TW,1,0,78.5
2026-04-14,4104.TW,1,0,78.6
2026-04-15,4104.TW,1,0,78.8
2026-04-13,4104.TW,1,0,78.5
2026-04-14,4104.TW,1,0,78.6
2026-04-15,4104.TW,1,0,78.8
2026-04-13,4108.TW,-1,0,12.35
2026-04-14,4108.TW,-1,0,12.25
2026-04-15,4108.TW,-1,0,12.25
2026-04-13,4108.TW,-1,0,12.35
2026-04-14,4108.TW,-1,0,12.25
2026-04-15,4108.TW,-1,0,12.25
2026-04-13,4111.TWO,1,0,29.35
2026-04-14,4111.TWO,1,0,29.4
2026-04-15,4111.TWO,1,0,29.45
2026-04-13,4113.TWO,-1,0,16.5
2026-04-14,4113.TWO,-1,0,16.3
2026-04-15,4113.TWO,-1,0,15.65
2026-04-13,4119.TW,-1,0,50.8
2026-04-14,4119.TW,-1,0,50.4
2026-04-15,4119.TW,-1,0,50.1
2026-04-13,4119.TW,-1,0,50.8
2026-04-14,4119.TW,-1,0,50.4
2026-04-15,4119.TW,-1,0,50.1
2026-04-13,4166.TWO,-1,0,25.3
2026-04-14,4166.TWO,1,0,25.95
2026-04-15,4166.TWO,1,0,25.5
2026-04-13,4168.TWO,-1,0,23.3
2026-04-14,4168.TWO,1,0,23.8
2026-04-15,4168.TWO,1,0,24.1
2026-04-13,4416.TWO,-1,0,12.75
2026-04-14,4416.TWO,-1,0,12.5
2026-04-15,4416.TWO,-1,0,12.95
2026-04-13,4419.TWO,-1,0,45.9
2026-04-14,4419.TWO,-1,0,45.0
2026-04-15,4419.TWO,1,0,49.05
2026-04-13,4426.TW,-1,0,8.48
2026-04-14,4426.TW,-1,0,8.53
2026-04-15,4426.TW,-1,0,8.57
2026-04-13,4430.TWO,-1,0,17.8
2026-04-14,4430.TWO,-1,0,17.75
2026-04-15,4430.TWO,-1,0,17.45
2026-04-13,4432.TWO,-1,0,15.3
2026-04-14,4432.TWO,-1,0,15.2
2026-04-15,4432.TWO,-1,0,15.2
2026-04-13,4438.TW,-1,0,57.2
2026-04-14,4438.TW,1,0,57.5
2026-04-15,4438.TW,1,0,57.8
2026-04-13,4441.TW,-1,0,189.5
2026-04-14,4441.TW,-1,0,192.0
2026-04-15,4441.TW,-1,0,196.5
2026-04-13,4442.TWO,-1,0,61.0
2026-04-14,4442.TWO,-1,0,60.0
2026-04-15,4442.TWO,-1,0,59.5
2026-04-13,4506.TWO,1,0,121.5
2026-04-14,4506.TWO,1,0,120.0
2026-04-15,4506.TWO,1,0,121.0
2026-04-13,4510.TWO,-1,0,41.5
2026-04-14,4510.TWO,1,0,45.65
2026-04-15,4510.TWO,1,0,49.0
2026-04-13,4513.TWO,-1,0,16.2
2026-04-14,4513.TWO,-1,0,16.3
2026-04-15,4513.TWO,-1,0,16.4
2026-04-13,4527.TWO,1,0,43.25
2026-04-14,4527.TWO,1,0,43.5
2026-04-15,4527.TWO,1,0,43.6
2026-04-13,4530.TWO,-1,0,28.1
2026-04-14,4530.TWO,-1,0,28.3
2026-04-15,4530.TWO,-1,0,27.9
2026-04-13,4414.TW,-1,0,11.25
2026-04-14,4414.TW,-1,0,11.25
2026-04-15,4414.TW,-1,0,11.25
2026-04-13,4533.TWO,-1,0,29.65
2026-04-14,4533.TWO,1,0,31.75
2026-04-15,4533.TWO,1,0,31.6
2026-04-13,4402.TWO,-1,0,16.8
2026-04-14,4402.TWO,-1,0,16.8
2026-04-15,4402.TWO,-1,0,16.55
2026-04-13,4172.TWO,-1,0,13.25
2026-04-14,4172.TWO,-1,0,13.25
2026-04-15,4172.TWO,-1,0,12.75
2026-04-13,4174.TWO,-1,0,37.65
2026-04-14,4174.TWO,-1,0,37.65
2026-04-15,4174.TWO,-1,0,37.7
2026-04-13,4175.TWO,1,0,55.1
2026-04-14,4175.TWO,1,0,55.2
2026-04-15,4175.TWO,1,0,55.3
2026-04-13,4178.TWO,1,0,26.3
2026-04-14,4178.TWO,1,0,26.45
2026-04-15,4178.TWO,1,0,26.0
2026-04-13,4186.TWO,-1,0,10.0
2026-04-14,4186.TWO,-1,0,10.0
2026-04-15,4186.TWO,-1,0,10.05
2026-04-13,4197.TWO,-1,0,9.0
2026-04-14,4197.TWO,-1,0,8.62
2026-04-15,4197.TWO,-1,0,8.63
2026-04-13,4198.TWO,1,0,39.3
2026-04-14,4198.TWO,1,0,39.5
2026-04-15,4198.TWO,1,0,41.7
2026-04-13,4205.TWO,-1,0,76.5
2026-04-14,4205.TWO,-1,0,76.6
2026-04-15,4205.TWO,-1,0,76.5
2026-04-13,4304.TWO,1,0,27.5
2026-04-14,4304.TWO,1,0,27.8
2026-04-15,4304.TWO,1,0,27.7
2026-04-13,4306.TW,1,0,13.8
2026-04-14,4306.TW,1,0,14.05
2026-04-15,4306.TW,1,0,13.85
2026-04-13,3312.TW,1,0,39.7
2026-04-14,3312.TW,1,0,40.0
2026-04-15,3312.TW,1,0,41.0
2026-04-13,2726.TWO,1,0,10.3
2026-04-14,2726.TWO,-1,0,9.99
2026-04-15,2726.TWO,-1,0,9.99
2026-04-13,2727.TW,-1,0,226.0
2026-04-14,2727.TW,-1,0,226.0
2026-04-15,2727.TW,-1,0,226.0
2026-04-13,2729.TWO,1,0,173.5
2026-04-14,2729.TWO,1,0,174.0
2026-04-15,2729.TWO,1,0,174.5
2026-04-13,2731.TW,-1,0,164.5
2026-04-14,2731.TW,-1,0,161.5
2026-04-15,2731.TW,-1,0,162.0
2026-04-13,2732.TWO,1,0,65.5
2026-04-14,2732.TWO,1,0,65.3
2026-04-15,2732.TWO,-1,0,65.1
2026-04-13,2733.TWO,1,0,14.0
2026-04-14,2733.TWO,-1,0,12.95
2026-04-15,2733.TWO,-1,0,12.35
2026-04-13,2736.TWO,1,0,14.55
2026-04-14,2736.TWO,1,0,14.15
2026-04-15,2736.TWO,1,0,14.1
2026-04-13,2739.TW,1,0,37.75
2026-04-14,2739.TW,1,0,36.0
2026-04-15,2739.TW,1,0,35.6
2026-04-13,2740.TWO,-1,0,35.4
2026-04-14,2740.TWO,-1,0,35.4
2026-04-15,2740.TWO,-1,0,35.35
2026-04-13,2743.TWO,1,0,79.3
2026-04-14,2743.TWO,1,0,73.3
2026-04-15,2743.TWO,-1,0,72.7
2026-04-13,2748.TW,1,0,45.3
2026-04-14,2748.TW,1,0,42.25
2026-04-15,2748.TW,1,0,42.05
2026-04-13,2758.TWO,1,0,89.3
2026-04-14,2758.TWO,-1,0,88.1
2026-04-15,2758.TWO,-1,0,88.0
2026-04-13,2760.TWO,-1,0,21.05
2026-04-14,2760.TWO,-1,0,21.25
2026-04-15,2760.TWO,-1,0,21.3
2026-04-13,2741.TWO,1,0,27.15
2026-04-14,2741.TWO,1,0,27.1
2026-04-15,2741.TWO,-1,0,26.6
2026-04-13,2617.TW,-1,0,30.25
2026-04-14,2617.TW,-1,0,30.2
2026-04-15,2617.TW,1,0,31.0
2026-04-13,2630.TW,-1,0,45.15
2026-04-14,2630.TW,-1,0,46.3
2026-04-15,2630.TW,-1,0,47.0
2026-04-13,2634.TW,-1,0,46.95
2026-04-14,2634.TW,-1,0,47.5
2026-04-15,2634.TW,-1,0,47.95
2026-04-13,2643.TWO,-1,0,69.8
2026-04-14,2643.TWO,-1,0,69.5
2026-04-15,2643.TWO,-1,0,68.6
2026-04-13,2644.TWO,-1,0,85.3
2026-04-14,2644.TWO,-1,0,85.0
2026-04-15,2644.TWO,-1,0,84.9
2026-04-13,2645.TW,-1,0,150.5
2026-04-14,2645.TW,-1,0,151.0
2026-04-15,2645.TW,1,0,153.5
2026-04-13,2702.TW,1,0,15.45
2026-04-14,2702.TW,1,0,15.8
2026-04-15,2702.TW,1,0,17.25
2026-04-13,2705.TW,1,0,17.35
2026-04-14,2705.TW,1,0,16.85
2026-04-15,2705.TW,1,0,16.9
2026-04-13,2706.TW,1,0,12.7
2026-04-14,2706.TW,1,0,12.7
2026-04-15,2706.TW,1,0,12.7
2026-04-13,2812.TW,1,0,20.75
2026-04-14,2812.TW,1,0,20.7
2026-04-15,2812.TW,1,0,20.75
2026-04-13,2887.TW,-1,0,24.15
2026-04-14,2887.TW,1,0,24.45
2026-04-15,2887.TW,1,0,24.65
2026-04-13,2890.TW,1,0,32.7
2026-04-14,2890.TW,1,0,33.2
2026-04-15,2890.TW,1,0,33.3
2026-04-13,2891.TW,1,0,53.3
2026-04-14,2891.TW,-1,0,53.1
2026-04-15,2891.TW,-1,0,52.8
2026-04-13,3312.TW,1,0,39.7
2026-04-14,3312.TW,1,0,40.0
2026-04-15,3312.TW,1,0,41.0
2026-04-13,2892.TW,-1,0,28.45
2026-04-14,2892.TW,-1,0,28.6
2026-04-15,2892.TW,1,0,28.75
2026-04-13,2897.TW,1,0,10.35
2026-04-14,2897.TW,1,0,10.35
2026-04-15,2897.TW,1,0,10.35
2026-04-13,2904.TW,1,0,16.8
2026-04-14,2904.TW,-1,0,16.7
2026-04-15,2904.TW,-1,0,16.7
2026-04-13,2905.TW,-1,0,14.4
2026-04-14,2905.TW,1,0,14.65
2026-04-15,2905.TW,1,0,14.7
2026-04-13,2908.TW,1,0,20.05
2026-04-14,2908.TW,1,0,20.1
2026-04-15,2908.TW,1,0,20.15
2026-04-13,2910.TW,1,0,21.5
2026-04-14,2910.TW,1,0,22.15
2026-04-15,2910.TW,1,0,22.6
2026-04-13,2913.TW,-1,0,12.15
2026-04-14,2913.TW,-1,0,12.25
2026-04-15,2913.TW,-1,0,12.25
2026-04-13,2886.TW,1,0,39.3
2026-04-14,2886.TW,1,0,39.35
2026-04-15,2886.TW,1,0,39.55
2026-04-13,2611.TW,1,0,14.95
2026-04-14,2611.TW,1,0,15.05
2026-04-15,2611.TW,1,0,15.1
2026-04-13,2885.TW,1,0,47.45
2026-04-14,2885.TW,1,0,49.55
2026-04-15,2885.TW,1,0,50.7
2026-04-13,2820.TW,1,0,16.95
2026-04-14,2820.TW,1,0,17.15
2026-04-15,2820.TW,1,0,17.15
2026-04-13,2834.TW,1,0,15.3
2026-04-14,2834.TW,1,0,15.35
2026-04-15,2834.TW,1,0,15.5
2026-04-13,2915.TW,-1,0,46.65
2026-04-14,2915.TW,-1,0,46.25
2026-04-15,2915.TW,-1,0,46.5
2026-04-13,2468.TW,-1,0,34.0
2026-04-14,2468.TW,-1,0,35.15
2026-04-15,2468.TW,-1,0,34.5
2026-04-13,2468.TW,-1,0,34.0
2026-04-14,2468.TW,-1,0,35.15
2026-04-15,2468.TW,-1,0,34.5
2026-04-13,2471.TW,-1,0,51.2
2026-04-14,2471.TW,-1,0,51.6
2026-04-15,2471.TW,1,0,52.3
2026-04-13,2471.TW,-1,0,51.2
2026-04-14,2471.TW,-1,0,51.6
2026-04-15,2471.TW,1,0,52.3
2026-04-13,2472.TW,1,0,162.5
2026-04-14,2472.TW,1,0,178.5
2026-04-15,2472.TW,1,0,183.0
2026-04-13,2472.TW,1,0,162.5
2026-04-14,2472.TW,1,0,178.5
2026-04-15,2472.TW,1,0,183.0
2026-04-13,2474.TW,1,0,192.5
2026-04-14,2474.TW,1,0,197.5
2026-04-15,2474.TW,1,0,199.0
2026-04-13,2465.TW,1,0,61.7
2026-04-14,2465.TW,1,0,60.6
2026-04-15,2465.TW,1,0,61.5
2026-04-13,2474.TW,1,0,192.5
2026-04-14,2474.TW,1,0,197.5
2026-04-15,2474.TW,1,0,199.0
2026-04-13,2477.TW,-1,0,23.7
2026-04-14,2477.TW,-1,0,23.85
2026-04-15,2477.TW,-1,0,23.9
2026-04-13,2477.TW,-1,0,23.7
2026-04-14,2477.TW,-1,0,23.85
2026-04-15,2477.TW,-1,0,23.9
2026-04-13,2465.TW,1,0,61.7
2026-04-14,2465.TW,1,0,60.6
2026-04-15,2465.TW,1,0,61.5
2026-04-13,2449.TW,1,0,295.0
2026-04-14,2449.TW,1,0,301.0
2026-04-15,2449.TW,1,0,297.5
2026-04-13,2449.TW,1,0,295.0
2026-04-14,2449.TW,1,0,301.0
2026-04-15,2449.TW,1,0,297.5
2026-04-13,2450.TW,1,0,30.0
2026-04-14,2450.TW,1,0,29.95
2026-04-15,2450.TW,1,0,29.95
2026-04-13,2450.TW,1,0,30.0
2026-04-14,2450.TW,1,0,29.95
2026-04-15,2450.TW,1,0,29.95
2026-04-13,2451.TW,-1,0,245.0
2026-04-14,2451.TW,-1,0,249.5
2026-04-15,2451.TW,-1,0,252.0
2026-04-13,2451.TW,-1,0,245.0
2026-04-14,2451.TW,-1,0,249.5
2026-04-15,2451.TW,-1,0,252.0
2026-04-13,2458.TW,1,0,134.5
2026-04-14,2458.TW,1,0,136.5
2026-04-15,2458.TW,1,0,137.0
2026-04-13,2458.TW,1,0,134.5
2026-04-14,2458.TW,1,0,136.5
2026-04-15,2458.TW,1,0,137.0
2026-04-13,2459.TW,1,0,66.1
2026-04-14,2459.TW,1,0,66.2
2026-04-15,2459.TW,1,0,66.2
2026-04-13,2459.TW,1,0,66.1
2026-04-14,2459.TW,1,0,66.2
2026-04-15,2459.TW,1,0,66.2
2026-04-13,2520.TW,-1,0,30.7
2026-04-14,2520.TW,-1,0,30.9
2026-04-15,2520.TW,-1,0,30.9
2026-04-13,2524.TW,1,0,38.7
2026-04-14,2524.TW,1,0,38.95
2026-04-15,2524.TW,1,0,39.2
2026-04-13,2528.TW,-1,0,23.9
2026-04-14,2528.TW,-1,0,24.05
2026-04-15,2528.TW,-1,0,24.2
2026-04-13,2534.TW,-1,0,19.9
2026-04-14,2534.TW,-1,0,19.9
2026-04-15,2534.TW,-1,0,19.85
2026-04-13,2538.TW,-1,0,10.1
2026-04-14,2538.TW,-1,0,10.1
2026-04-15,2538.TW,-1,0,10.05
2026-04-13,2539.TW,-1,0,47.5
2026-04-14,2539.TW,-1,0,47.5
2026-04-15,2539.TW,-1,0,47.45
2026-04-13,2542.TW,1,0,36.8
2026-04-14,2542.TW,-1,0,35.65
2026-04-15,2542.TW,-1,0,35.45
2026-04-13,2545.TW,1,0,36.55
2026-04-14,2545.TW,1,0,36.75
2026-04-15,2545.TW,1,0,36.7
2026-04-13,2547.TW,1,0,10.95
2026-04-14,2547.TW,1,0,10.9
2026-04-15,2547.TW,1,0,10.9
2026-04-13,2601.TW,-1,0,5.65
2026-04-14,2601.TW,-1,0,5.65
2026-04-15,2601.TW,-1,0,5.77
2026-04-13,2603.TW,-1,0,200.0
2026-04-14,2603.TW,-1,0,201.0
2026-04-15,2603.TW,-1,0,203.0
2026-04-13,2605.TW,-1,0,40.1
2026-04-14,2605.TW,-1,0,36.25
2026-04-15,2605.TW,-1,0,36.3
2026-04-13,2606.TW,1,0,60.7
2026-04-14,2606.TW,1,0,60.3
2026-04-15,2606.TW,1,0,63.2
2026-04-13,2607.TW,-1,0,50.5
2026-04-14,2607.TW,-1,0,50.7
2026-04-15,2607.TW,-1,0,50.7
2026-04-13,2516.TW,-1,0,13.8
2026-04-14,2516.TW,1,0,13.85
2026-04-15,2516.TW,1,0,14.15
2026-04-13,2609.TW,-1,0,50.6
2026-04-14,2609.TW,-1,0,50.4
2026-04-15,2609.TW,-1,0,51.1
2026-04-13,2511.TW,1,0,8.22
2026-04-14,2511.TW,1,0,8.24
2026-04-15,2511.TW,1,0,8.22
2026-04-13,2486.TW,1,0,194.0
2026-04-14,2486.TW,1,0,191.5
2026-04-15,2486.TW,1,0,182.0
2026-04-13,2486.TW,1,0,194.0
2026-04-14,2486.TW,1,0,191.5
2026-04-15,2486.TW,1,0,182.0
2026-04-13,2492.TW,1,0,136.0
2026-04-14,2492.TW,1,0,143.0
2026-04-15,2492.TW,1,0,144.5
2026-04-13,2492.TW,1,0,136.0
2026-04-14,2492.TW,1,0,143.0
2026-04-15,2492.TW,1,0,144.5
2026-04-13,2495.TW,1,0,39.4
2026-04-14,2495.TW,1,0,41.1
2026-04-15,2495.TW,1,0,45.2
2026-04-13,2495.TW,1,0,39.4
2026-04-14,2495.TW,1,0,41.1
2026-04-15,2495.TW,1,0,45.2
2026-04-13,2498.TW,-1,0,39.75
2026-04-14,2498.TW,-1,0,40.4
2026-04-15,2498.TW,1,0,41.75
2026-04-13,2498.TW,-1,0,39.75
2026-04-14,2498.TW,-1,0,40.4
2026-04-15,2498.TW,1,0,41.75
2026-04-13,2501.TW,1,0,24.05
2026-04-14,2501.TW,1,0,24.5
2026-04-15,2501.TW,1,0,24.75
2026-04-13,2509.TW,1,0,14.2
2026-04-14,2509.TW,1,0,14.3
2026-04-15,2509.TW,-1,0,14.2
2026-04-13,2514.TW,-1,0,13.45
2026-04-14,2514.TW,-1,0,13.5
2026-04-15,2514.TW,-1,0,13.5
2026-04-13,2916.TWO,-1,0,46.3
2026-04-14,2916.TWO,-1,0,46.75
2026-04-15,2916.TWO,-1,0,46.65
2026-04-13,2924.TWO,1,0,19.25
2026-04-14,2924.TWO,1,0,20.0
2026-04-15,2924.TWO,1,0,20.45
2026-04-13,3135.TW,-1,0,116.0
2026-04-14,3135.TW,1,0,123.5
2026-04-15,3135.TW,1,0,127.0
2026-04-13,3138.TW,-1,0,178.0
2026-04-14,3138.TW,-1,0,176.5
2026-04-15,3138.TW,1,0,179.5
2026-04-13,3138.TW,-1,0,178.0
2026-04-14,3138.TW,-1,0,176.5
2026-04-15,3138.TW,1,0,179.5
2026-04-13,3147.TWO,-1,0,160.5
2026-04-14,3147.TWO,-1,0,161.5
2026-04-15,3147.TWO,1,0,164.5
2026-04-13,3150.TW,1,0,18.35
2026-04-14,3150.TW,1,0,18.45
2026-04-15,3150.TW,1,0,18.65
2026-04-13,3150.TW,1,0,18.35
2026-04-14,3150.TW,1,0,18.45
2026-04-15,3150.TW,1,0,18.65
2026-04-13,3150.TW,1,0,18.35
2026-04-14,3150.TW,1,0,18.45
2026-04-15,3150.TW,1,0,18.65
2026-04-13,3152.TWO,1,0,155.5
2026-04-14,3152.TWO,1,0,157.0
2026-04-15,3152.TWO,1,0,163.5
2026-04-13,3135.TW,-1,0,116.0
2026-04-14,3135.TW,1,0,123.5
2026-04-15,3135.TW,1,0,127.0
2026-04-13,3167.TW,1,0,614.0
2026-04-14,3167.TW,1,0,672.0
2026-04-15,3167.TW,1,0,692.0
2026-04-13,3171.TWO,1,0,72.5
2026-04-14,3171.TWO,1,0,70.6
2026-04-15,3171.TWO,1,0,69.9
2026-04-13,3184.TWO,1,0,18.6
2026-04-14,3184.TWO,1,0,20.0
2026-04-15,3184.TWO,1,0,19.9
2026-04-13,3130.TW,-1,0,220.0
2026-04-14,3130.TW,-1,0,221.0
2026-04-15,3130.TW,1,0,221.5
2026-04-13,3128.TWO,-1,0,24.1
2026-04-14,3128.TWO,-1,0,24.25
2026-04-15,3128.TWO,-1,0,24.35
2026-04-10,3064.TWO,-1,0,19.6
2026-04-13,3064.TWO,-1,0,19.6
2026-04-14,3064.TWO,-1,0,19.6
2026-04-13,3071.TWO,1,0,30.0
2026-04-14,3071.TWO,1,0,29.55
2026-04-15,3071.TWO,1,0,30.15
2026-04-13,3085.TWO,1,0,13.0
2026-04-14,3085.TWO,-1,0,12.5
2026-04-15,3085.TWO,1,0,12.9
2026-04-13,3088.TWO,1,0,92.0
2026-04-14,3088.TWO,1,0,92.6
2026-04-15,3088.TWO,1,0,93.3
2026-04-13,2923.TW,1,0,20.65
2026-04-14,2923.TW,1,0,22.45
2026-04-15,2923.TW,1,0,24.45
2026-04-13,3094.TW,-1,0,22.9
2026-04-14,3094.TW,-1,0,22.85
2026-04-15,3094.TW,1,0,23.25
2026-04-13,3094.TW,-1,0,22.9
2026-04-14,3094.TW,-1,0,22.85
2026-04-15,3094.TW,1,0,23.25
2026-04-13,3095.TWO,1,0,33.45
2026-04-14,3095.TWO,1,0,33.25
2026-04-15,3095.TWO,1,0,34.15
2026-04-13,3097.TWO,1,0,24.7
2026-04-14,3097.TWO,1,0,24.65
2026-04-15,3097.TWO,1,0,26.1
2026-04-13,3115.TWO,-1,0,9.6
2026-04-14,3115.TWO,1,0,9.75
2026-04-15,3115.TWO,-1,0,9.5
2026-04-13,3117.TWO,1,0,7.5
2026-04-14,3117.TWO,1,0,7.65
2026-04-15,3117.TWO,1,0,24.15
2026-04-13,3118.TWO,1,0,33.5
2026-04-14,3118.TWO,-1,0,33.35
2026-04-15,3118.TWO,1,0,33.5
2026-04-13,3122.TWO,-1,0,25.1
2026-04-14,3122.TWO,-1,0,25.5
2026-04-15,3122.TWO,-1,0,25.5
2026-04-13,3189.TW,1,0,366.5
2026-04-14,3189.TW,1,0,371.0
2026-04-15,3189.TW,1,0,387.0
2026-04-13,3189.TW,1,0,366.5
2026-04-14,3189.TW,1,0,371.0
2026-04-15,3189.TW,1,0,387.0
2026-04-13,3265.TWO,1,0,172.5
2026-04-14,3265.TWO,1,0,175.5
2026-04-15,3265.TWO,1,0,170.0
2026-04-13,3268.TWO,1,0,17.15
2026-04-14,3268.TWO,1,0,16.6
2026-04-15,3268.TWO,1,0,16.35
2026-04-13,3272.TWO,-1,0,14.6
2026-04-14,3272.TWO,-1,0,14.6
2026-04-15,3272.TWO,-1,0,14.35
2026-04-13,3284.TWO,-1,0,19.0
2026-04-14,3284.TWO,-1,0,18.85
2026-04-15,3284.TWO,-1,0,18.8
2026-04-13,3285.TWO,1,0,28.95
2026-04-14,3285.TWO,1,0,28.75
2026-04-15,3285.TWO,1,0,28.95
2026-04-13,3294.TWO,-1,0,32.5
2026-04-14,3294.TWO,-1,0,32.9
2026-04-15,3294.TWO,1,0,33.5
2026-04-13,3297.TWO,1,0,37.1
2026-04-14,3297.TWO,1,0,36.0
2026-04-15,3297.TWO,1,0,35.5
2026-04-13,3303.TWO,-1,0,45.9
2026-04-14,3303.TWO,1,0,46.15
2026-04-15,3303.TWO,-1,0,46.1
2026-04-13,3306.TWO,-1,0,47.05
2026-04-14,3306.TWO,1,0,47.45
2026-04-15,3306.TWO,1,0,47.7
2026-04-13,3308.TW,-1,0,20.55
2026-04-14,3308.TW,-1,0,20.8
2026-04-15,3308.TW,1,0,21.25
2026-04-13,3308.TW,-1,0,20.55
2026-04-14,3308.TW,-1,0,20.8
2026-04-15,3308.TW,1,0,21.25
2026-04-13,3310.TWO,-1,0,71.3
2026-04-14,3310.TWO,-1,0,71.5
2026-04-15,3310.TWO,-1,0,69.8
2026-04-13,3062.TW,1,0,31.85
2026-04-14,3062.TW,1,0,31.45
2026-04-15,3062.TW,1,0,30.6
2026-04-13,3257.TW,-1,0,52.2
2026-04-14,3257.TW,-1,0,53.2
2026-04-15,3257.TW,-1,0,53.8
2026-04-13,3209.TW,1,0,45.3
2026-04-14,3209.TW,1,0,46.3
2026-04-15,3209.TW,1,0,46.6
